FCID_Code,FCID_Desc,GHGE,CED,e,f,wweia_codes,wweia_desc,Portion_description,Portion_weight,Fruit,Veg,Meat,Dairy,Grain,Protein,Oil,Beverage,ingredient_code,kcal,proteins,carbs,fat,sugar,kgCO2perKCal,kgCO2perPortion,kcalPortion,proteinPortion,carbsPortion,fatPortion,sugarPortion
401355000,Spinach,0.31,2.156,1,,72125100,"Spinach, raw",2 cups,50,0,1,0,0,0,0,0,0,11457,23,2.86,3.63,0.39,0.42,0.001,0.015,11.5,1.43,1.815,0.195,0.21
402194000,Kale,0.19,0.758,1,,72119190,"Kale, raw",2 cups,50,0,1,0,0,0,0,0,0,11233,49,4.28,8.75,0.93,2.26,0,0.01,24.5,2.14,4.375,0.465,1.13
402117000,Collards,0.21,0.809,1, brassica_greens,72107100,"Collards, raw",1 cup,36,0,1,0,0,0,0,0,0,11161,32,3.02,5.42,0.61,0.46,0.001,0.007,11.52,1.087,1.951,0.22,0.166
103299000,"Potato, tuber, w/peel",0.22,1.611,1,,71000100,"Potato, NFS","1 cup, cubes",130,0,1,0,0,0,0,0,0,71103000,0,0,0,0,0,21700,0,0,0,0,0,0
2402020000,Avocado,0.55,9.187,1,,63105010,"Avocado, raw","1 avocado, California (black skin)",136,0,1,0,0,0,0,0,0,9037,160,2,8.53,14.66,0.66,0,0.074,217.6,2.72,11.601,19.938,0.898
8601200000,"Water, direct, bottled",0.01,0.133,2,,94100100,"Water, bottled, unsweetened",1 cup,240,0,0,0,0,0,0,0,1,14555,0,0,0,0,0,900,0,0,0,0,0,0
8601100000,"Water, direct, tap",0,0.007,2,,94000100,"Water, tap",1 cup,240,0,0,0,0,0,0,0,1,14411,0,0,0,0,0,0,0,0,0,0,0,0
Directly linked,liquor,2.17,,,,93505000,Vodka,1 shot,42,0,0,0,0,0,0,0,1,14037,231,0,0,0,0,0.001,0.091,97.02,0,0,0,0
Directly linked,Beer,0.32,7.674,,,93101000,Beer,1 can or bottle (12 fl oz),360,0,0,0,0,0,0,0,1,14003,43,0.46,3.55,0,0,0.001,0.113,154.8,1.656,12.78,0,0
Directly linked,Carbonated Drinks,0.07,2.76,,,92410210,"Carbonated water, unsweetened",1 can (12 fl oz),360,0,0,0,0,0,0,0,1,14121,0,0,0,0,0,6600,0,0,0,0,0,0
9500372000,"Tea, dried",0.08022,0,2,,92302000,"Tea, hot, leaf, black",1 cup,240,0,0,0,0,0,0,0,1,14355,1,0,0.3,0,0,0.008022,0.0192528,2.4,0,0,0,0
9500362000,"Sugarcane, sugar",0.7,5.146,2,,91101000,"Sugar, NFS",1 teaspoon,4.2,0,0,0,0,0,0,0,0,19335,387,0,99.98,0,99.8,0,0.003,16.254,0,4.199,0,4.192
2002365000,"Sunflower, oil",2.65,5.794,2,,82108500,Sunflower oil,1 tablespoon,13.6,0,0,0,0,0,0,1,0,4506,884,0,0,100,0,0,0.036,120.224,0,0,13.6,0
600350000,"Soybean, oil",0.81,7.616,2,,82108000,Soybean oil,1 tablespoon,13.6,0,0,0,0,0,0,1,0,4044,884,0,0,100,0,0,0.011,120.224,0,0,13.6,0
2001337000,"Sesame, oil",2.33,14.641,2, oilseed_oil,82107000,Sesame oil,1 tablespoon,13.6,0,0,0,0,0,0,1,0,4058,884,0,0,100,0,0,0.032,120.224,0,0,13.6,0
2001319000,"Rapeseed, oil",2.28,13.328,2,,82105500,Rapeseed oil,1 tablespoon,13.6,0,0,0,0,0,0,1,0,4582,884,0,0,100,0,0,0.031,120.224,0,0,13.6,0
9500265000,"Peanut, oil",4.66,3.158,2,,82105000,Peanut oil,1 tablespoon,13.5,0,0,0,0,0,0,1,0,4042,884,0,0,100,0,0.001,0.063,119.34,0,0,13.5,0
2301236000,"Olive, oil",3.21,15.708,2,,82104000,Olive oil,1 tablespoon,13.5,0,0,0,0,0,0,1,0,4053,884,0,0,100,0,0,0.043,119.34,0,0,13.5,0
1400114000,"Coconut, oil",2.73,11.9,2,,82101500,Coconut oil,1 tablespoon,13.6,0,0,0,0,0,0,1,0,4047,892,0,0,99.06,0,0,0.037,121.312,0,0,13.472,0
1400004000,"Almond, oil",2.27,23.2,1,almond,82101300,Almond oil,1 tablespoon,13.6,0,0,0,0,0,0,1,0,4529,884,0,0,100,0,0,0.031,120.224,0,0,13.6,0
103296000,"Potato, chips",1.55,19.75,2,,71200010,"Potato chips, NFS",1 small single serving bag,28,0,0,0,0,1,0,0,0,71200100,0,0,0,0,0,154500,0,0,0,0,0,0
1203288000,"Plum, prune, juice",1.4,8.594,1,tree_fruit,64132010,"Prune juice, 100%",1 cup,248,0,0,0,0,0,0,0,1,9294,71,0.61,17.45,0.03,16.45,0.002,0.347,176.08,1.513,43.276,0.074,40.796
2402290000,"Pomegranate, juice",1.9,12.556,1,tree_fruit,64126000,"Pomegranate juice, 100%",1 cup,248,0,0,0,0,0,0,0,1,9442,54,0.15,13.13,0.29,12.65,0.004,0.472,133.92,0.372,32.562,0.719,31.372
1304176000,"Grape, juice",1.58,8.795,1, Grape,64116020,"Grape juice, 100%",1 cup specified,248,0,0,0,0,0,0,0,1,9130,60,0.37,14.77,0.13,14.2,0.003,0.391,148.8,0.918,36.63,0.322,35.216
1100010000,"Apple, juice",1.29,7.438,1, apple,64104010,"Apple juice, 100%",1 cup,248,0,0,0,0,0,0,0,1,9016,46,0.1,11.3,0.13,9.62,0.003,0.319,114.08,0.248,28.024,0.322,23.858
1307132000,"Cranberry, juice",1.73,13.375,1, berry,64100200,"Cranberry juice blend, 100% juice",1 cup specified,248,0,0,0,0,0,0,0,1,9443,50,0.16,12.46,0.12,10.92,0.003,0.429,124,0.397,30.901,0.298,27.082
1307359000,Strawberry,0.61,8.289,1,,63223020,"Strawberries, raw","1 cup, whole",144,1,0,0,0,0,0,0,0,9316,32,0.67,7.68,0.3,4.89,0.002,0.088,46.08,0.965,11.059,0.432,7.042
1301320000,Raspberry,0.24,5.328,1,,63219020,"Raspberries, red, raw",1 cup,123,1,0,0,0,0,0,0,0,9302,52,1.2,11.94,0.65,4.42,0,0.029,63.96,1.476,14.686,0.8,5.437
1307130000,Cranberry,1.42,6.35,1,berry,63207010,"Cranberries, raw","1 cup, whole",100,1,0,0,0,0,0,0,0,9078,46,0.46,11.97,0.13,4.27,0.003,0.142,46,0.46,11.97,0.13,4.27
1302057000,Blueberry,0.5,3.51,1,,63203010,"Blueberries, raw",1 cup,148,1,0,0,0,0,0,0,0,9050,57,0.74,14.49,0.33,9.96,0.001,0.073,84.36,1.095,21.445,0.488,14.741
1301055000,Blackberry,0.6,6.475,1,berry,63201010,"Blackberries, raw",1 cup,144,1,0,0,0,0,0,0,0,9042,43,1.39,9.61,0.49,4.88,0.001,0.086,61.92,2.002,13.838,0.706,7.027
901399000,Watermelon,1.95,2.803,1,melon,63149010,"Watermelon, raw",1 cup,152,1,0,0,0,0,0,0,0,9326,30,0.61,7.55,0.15,6.2,0.006,0.296,45.6,0.927,11.476,0.228,9.424
2402289000,Pomegranate,0.46,3.637,1, tree_fruit,63145010,"Pomegranate, raw","1 pomegranate (3-3/8"" dia)",154,1,0,0,0,0,0,0,0,9286,83,1.67,18.7,1.17,13.67,0.001,0.071,127.82,2.572,28.798,1.802,21.052
1203285000,Plum,0.58,2.154,1,tree_fruit,63143010,"Plum, raw","1 plum (2-1/8"" dia)",66,1,0,0,0,0,0,0,0,9279,46,0.7,11.42,0.28,9.92,0.001,0.038,30.36,0.462,7.537,0.185,6.547
2403279000,Pineapple,0.91,5.619,1,,63141010,"Pineapple, raw","1 cup, chunks",165,1,0,0,0,0,0,0,0,9266,50,0.54,13.12,0.12,9.85,0.002,0.151,82.5,0.891,21.648,0.198,16.253
2402277000,Persimmon,0.31,2.418,1, tree_fruit,63139010,"Persimmon, raw","1 persimmon (2-1/2"" dia x 3-1/2"" high)",168,1,0,0,0,0,0,0,0,9263,70,0.58,18.59,0.19,12.53,0,0.052,117.6,0.974,31.231,0.319,21.05
1100266000,Pear,0.25,2.922,1,,63137010,"Pear, raw",1 medium,178,1,0,0,0,0,0,0,0,9252,57,0.36,15.23,0.14,9.75,0,0.044,101.46,0.641,27.109,0.249,17.355
1202260000,Peach,0.27,2.897,1,,63135010,"Peach, raw","1 medium (2-2/3"" dia)",150,1,0,0,0,0,0,0,0,9236,39,0.91,9.54,0.25,8.39,0.001,0.041,58.5,1.365,14.31,0.375,12.585
2402245000,Papaya,0.22,1.98,1,,63133010,"Papaya, raw","1 cup, cubes",140,1,0,0,0,0,0,0,0,9226,43,0.47,10.82,0.26,7.82,0.001,0.03,60.2,0.658,15.148,0.364,10.948
1202230000,Nectarine,0.28,2.235,1, tree_fruit,63131010,"Nectarine, raw",1 medium,142,1,0,0,0,0,0,0,0,9191,44,1.06,10.55,0.32,7.89,0.001,0.04,62.48,1.505,14.981,0.454,11.204
2402215000,Mango,0.64,4.923,1,tropical_fruit,63129010,"Mango, raw",1 mango,207,1,0,0,0,0,0,0,0,9176,60,0.82,14.98,0.38,13.66,0.001,0.132,124.2,1.697,31.009,0.787,28.276
901187000,Honeydew melon,0.28,3.168,1,,63127010,"Honeydew melon, raw",1 cup,170,1,0,0,0,0,0,0,0,9184,36,0.54,9.09,0.14,8.12,0.001,0.048,61.2,0.918,15.453,0.238,13.804
1304195000,"Kiwifruit, fuzzy",0.26,6.31,1,,63126500,"Kiwi fruit, raw",1 fruit,69,1,0,0,0,0,0,0,0,9148,61,1.14,14.66,0.52,8.99,0,0.018,42.09,0.787,10.115,0.359,6.203
2302183000,Guava,2.28,4.346,1, tropical_fruit,63125010,"Guava, raw","1 cup, common",165,1,0,0,0,0,0,0,0,9139,68,2.55,14.32,0.95,8.92,0.003,0.376,112.2,4.208,23.628,1.568,14.718
1304175000,Grape,0.48,2.81,1,,63123000,"Grapes, raw, NS as to type","1 cup, seedless",151,1,0,0,0,0,0,0,0,9132,69,0.72,18.1,0.16,15.48,0.001,0.072,104.19,1.087,27.331,0.242,23.375
2302153000,Fig,0.54,3.429,1, tropical_fruit,63119010,"Fig, raw","1 medium (2-1/4"" dia)",50,1,0,0,0,0,0,0,0,9089,74,0.75,19.18,0.3,16.26,0.001,0.027,37,0.375,9.59,0.15,8.13
1201090000,Cherry,0.51,4.36,1,,63115010,"Cherries, sweet, raw","1 cup, pitted",154,1,0,0,0,0,0,0,0,9070,63,1.06,16.01,0.2,12.82,0.001,0.079,97.02,1.632,24.655,0.308,19.743
901075000,Cantaloupe,0.49,2.862,1,melon,63109010,"Cantaloupe, raw",1 cup,156,1,0,0,0,0,0,0,0,9181,34,0.84,8.16,0.19,7.86,0.001,0.076,53.04,1.31,12.73,0.296,12.262
2402023000,Banana,0.37,3.979,1,,63107010,"Banana, raw","1 medium (7"" to 7-7/8"" long)",118,1,0,0,0,0,0,0,0,9040,89,1.09,22.84,0.33,12.23,0,0.044,105.02,1.286,26.951,0.389,14.431
1202012000,Apricot,0.46,2.195,1,tree_fruit,63103010,"Apricot, raw",1 apricot,35,1,0,0,0,0,0,0,0,9021,48,1.4,11.12,0.39,9.24,0.001,0.016,16.8,0.49,3.892,0.137,3.234
1100007000,"Apple, fruit with peel",0.23,1.595,1,,63101000,"Apple, raw","1 medium (3"" dia)",182,1,0,0,0,0,0,0,0,9003,52,0.26,13.81,0.17,10.39,0,0.041,94.64,0.473,25.134,0.309,18.91
1001241000,"Orange, juice",0.51,5.573,2,,61210000,"Orange juice, 100%, NFS",1 cup,248,0,0,0,0,0,0,0,1,9209,49,0.68,11.54,0.12,8.31,0.001,0.126,121.52,1.686,28.619,0.298,20.609
1001369000,Tangerine,0.4,3.562,1, citrus,61125010,"Tangerine, raw","1 medium (2-1/2"" dia)",88,1,0,0,0,0,0,0,0,9218,53,0.81,13.34,0.31,10.58,0.001,0.035,46.64,0.713,11.739,0.273,9.31
1001240000,Orange,0.29,3.726,1,,61119010,"Orange, raw","1 medium (2-5/8"" dia)",131,1,0,0,0,0,0,0,0,9200,47,0.94,11.75,0.12,9.35,0.001,0.039,61.57,1.231,15.393,0.157,12.249
1002206000,Lime,0.61,3.166,1,citrus,61116010,"Lime, raw","1 fruit (2"" dia)",67,1,0,0,0,0,0,0,0,9159,30,0.7,10.54,0.2,1.69,0.002,0.041,20.1,0.469,7.062,0.134,1.132
1002199000,Lemon,0.42,4.678,1,,61113010,"Lemon, raw","1 fruit (2-1/8"" dia)",58,1,0,0,0,0,0,0,0,9150,29,1.1,9.32,0.3,2.5,0.001,0.024,16.82,0.638,5.406,0.174,1.45
1003180000,Grapefruit,1.21,5.277,1,citrus,61101010,"Grapefruit, raw","1/2 medium (approx 4"" dia)",128,1,0,0,0,0,0,0,0,9111,32,0.63,8.08,0.1,6.98,0.004,0.155,40.96,0.806,10.342,0.128,8.934
1500233000,"Oat, groats/rolled oats",0.47,2.771,1,,57602100,"Oats, raw",1 cup,81,0,0,0,0,1,0,0,0,8120,379,13.15,67.7,6.52,0.99,0,0.038,306.99,10.652,54.837,5.281,0.802
1500323000,"Rice, white",1.54,5.839,2,,0,,100g dry,100,0,0,0,0,1,0,0,0,0,365,7.1,79.9,0.7,0.1,0,0.154,365,7.1,79.9,0.7,0.1
1500324000,"Rice, brown",2.18,6.687,1,,0,,100g dry,100,0,0,0,0,1,0,0,0,0,370,7.9,77.2,2.9,0.9,0.001,0.217,370,7.9,77.2,2.9,0.9
9500264000,"Peanut, butter",1.13,2.963,2,soybean_meal,42202000,Peanut butter,1 tablespoon,16,0,0,0,0,0,1,0,0,16098,598,22.21,22.31,51.36,10.49,0,0.018,95.68,3.554,3.57,8.218,1.678
1400391000,Walnut,1.66,13.97,1,nut,42116000,"Walnuts, NFS",1 oz,28.35,0,0,0,0,0,1,0,0,12155,654,15.23,13.71,65.21,2.61,0,0.047,185.409,4.318,3.887,18.487,0.74
1400282000,Pistachio,1.79,14.389,1, nut,42114130,"Pistachio nuts, NFS","1 oz, without shell",28.35,0,0,0,0,0,1,0,0,12152,572,21.05,28.28,45.82,7.74,0,0.051,162.162,5.968,8.017,12.99,2.194
1400269000,Pecan,2.06,13.97,1, nut,42112000,"Pecans, NFS",1 oz,28.35,0,0,0,0,0,1,0,0,12142,691,9.17,13.86,71.97,3.97,0,0.058,195.899,2.6,3.929,20.403,1.125
9500263000,Peanut,0.37,1.09,1,,42111000,"Peanuts, NFS","1 oz, without shell",28.35,0,0,0,0,0,1,0,0,16090,587,24.35,21.26,49.66,4.9,0,0.011,166.415,6.903,6.027,14.079,1.389
1400213000,Macadamia nut,2.06,13.97,1, nut,42109100,Macadamia nuts,1 oz,28.35,0,0,0,0,0,1,0,0,12632,716,7.79,12.83,76.08,4.14,0,0.058,202.986,2.208,3.637,21.569,1.174
1400081000,Cashew,5,13.97,1, nut,42104000,"Cashews, NFS",1 oz,28.35,0,0,0,0,0,1,0,0,12085,574,15.31,32.69,46.35,5.01,0.001,0.142,162.729,4.34,9.268,13.14,1.42
1400003000,Almond,2.27,23.2,1,,42100100,"Almonds, NFS",1 oz,28.35,0,0,0,0,0,1,0,0,12063,598,20.96,21.01,52.54,4.86,0,0.064,169.533,5.942,5.956,14.895,1.378
603203000,"Lentil, seed",1.88,1.32,1,,41304980,"Lentils, dry, cooked, NS as to fat added in cooking","1 oz, dry, yield after cooking",70,0,0,0,0,0,1,0,0,16070,116,9.02,20.13,0.38,1.8,0.002,0.132,81.2,6.314,14.091,0.266,1.26
603098000,"Chickpea, seed",0.49,1.543,1,,41302000,"Chickpeas, dry, cooked, NS as to fat added in cooking","1 oz dry, yield after cooking",70,0,0,0,0,0,1,0,0,16057,164,8.86,27.42,2.59,4.8,0,0.034,114.8,6.202,19.194,1.813,3.36
603036000,"Bean, kidney, seed",0.31,4.756,1, bean_dry,41106010,"Red kidney beans, dry, cooked, fat added in cooking, NS as to type of fat","1 oz dry, yield after cooking",70,0,0,0,0,0,1,0,0,16033,127,8.67,22.8,0.5,0.32,0,0.022,88.9,6.069,15.96,0.35,0.224
603038000,"Bean, lima, seed",0.31,4.756,1, bean_dry,41103000,"Lima beans, dry, cooked, NS as to fat added in cooking","1 oz dry, yield after cooking",70,0,0,0,0,0,1,0,0,16072,115,7.8,20.88,0.38,2.9,0,0.022,80.5,5.46,14.616,0.266,2.03
603030000,"Bean, black, seed",0.31,4.756,1, bean_dry,41101000,"Beans, dry, cooked, NS as to type and as to fat added in cooking","1 oz dry, yield after cooking",70,0,0,0,0,0,1,0,0,16043,143,9.01,26.22,0.65,0.34,0,0.022,100.1,6.307,18.354,0.455,0.238
603040000,"Bean, navy, seed",0.31,4.756,1,bean_dry,41101000,"Beans, dry, cooked, NS as to type and as to fat added in cooking","1 oz dry, yield after cooking",70,0,0,0,0,0,1,0,0,16043,143,9.01,26.22,0.65,0.34,0,0.022,100.1,6.307,18.354,0.455,0.238
603042000,"Bean, pinto, seed",0.31,4.756,1,bean_dry,41101000,"Beans, dry, cooked, NS as to type and as to fat added in cooking","1 oz dry, yield after cooking",70,0,0,0,0,0,1,0,0,16043,143,9.01,26.22,0.65,0.34,0,0.022,100.1,6.307,18.354,0.455,0.238
7000145000,Egg,3.75,23.002,1,,31101010,"Egg, whole, raw",1 large,50,0,0,0,0,0,1,0,0,1123,143,12.56,0.72,9.51,0.37,0.003,0.188,71.5,6.28,0.36,4.755,0.185
8000162000,"Fish-shellfish, mollusk",3.14,172.822,1,all_fish,26313100,"Mussels, raw","3 oz, without shell",85,0,0,1,0,0,1,0,0,15164,86,11.9,3.69,2.24,0,0.004,0.267,73.1,10.115,3.137,1.904,0
8000161000,"Fish-shellfish, crustacean",30.66,321.071,1,,26305110,"Crab, cooked, NS as to cooking method","3 oz, without shell, cooked",85,0,0,1,0,0,1,0,0,15140,83,17.88,0,0.74,0,0.037,2.606,70.55,15.198,0,0.629,0
8000159000,"Fish-saltwater finfish, tuna",2.15,32.18,1,saltwater_finfish,26153100,"Tuna, fresh, raw","3 oz, boneless, raw",85,0,0,1,0,0,1,0,0,15127,109,24.4,0,0.49,0,0.002,0.183,92.65,20.74,0,0.417,0
8000157000,Fish-freshwater finfish,1.57,22.35,1,,26151110,"Trout, cooked, NS as to cooking method","3 oz, boneless, cooked",85,0,0,1,0,0,1,0,0,15240,141,19.94,0,6.18,0,0.001,0.134,119.85,16.949,0,5.253,0
8000158000,"Fish-freshwater finfish, farm raised",5.72,157.432,1,,26151110,"Trout, cooked, NS as to cooking method","3 oz, boneless, cooked",85,0,0,1,0,0,1,0,0,15240,141,19.94,0,6.18,0,0.004,0.486,119.85,16.949,0,5.253,0
5000382000,"Turkey, meat",2.57,27.338,1, chicken,24201000,"Turkey, NFS","3 oz, cooked",85,0,0,1,0,0,1,0,0,5697,127,26.97,0,2.08,0,0.002,0.219,107.95,22.925,0,1.768,0
4000093000,"Chicken, meat",4.19,27.338,1,,24100000,"Chicken, NS as to part and cooking method, NS as to skin eaten","3 oz, cooked",85,0,0,1,0,0,1,0,0,5000,144,28.04,0,3.57,0,0.003,0.356,122.4,23.834,0,3.035,0
3500339000,Sheep,34.75,33.613,1,,23000100,"Lamb, NS as to cut, cooked","3 oz, boneless, cooked",85,0,0,1,0,0,1,0,0,17002,294,24.52,0,20.94,0,0.012,2.953,249.9,20.842,0,17.799,0
3400290000,Pork,5.56,28.62,1,,22000100,"Pork, NS as to cut, cooked, NS as to fat eaten","3 oz, boneless, cooked",85,0,0,1,0,0,1,0,0,10949,171,19.45,0,10.26,0,0.003,0.473,145.35,16.533,0,8.721,0
3100044000,Beef,32.85,67.895,1,,21000100,"Beef, NS as to cut, cooked, NS as to fat eaten","3 oz, boneless, cooked",85,0,0,1,0,0,1,0,0,23606,189,29.3,0,7.09,0,0.017,2.792,160.65,24.905,0,6.027,0
Directly linked,"Cheese, Cow",9.97,54.86,,,14010000,"Cheese, NFS",1 oz,28.35,0,0,0,1,0,0,0,0,1009,404,22.87,3.09,33.31,0.48,0.002,0.283,114.534,6.484,0.876,9.443,0.136
Directly linked,"Yogurt, Cow",1.33,9.691,,,11400000,"Yogurt, NFS",1 cup,245,0,0,0,1,0,0,0,0,1117,63,5.25,7.04,1.55,7.04,0.002,0.326,154.35,12.863,17.248,3.798,17.248
3600222000,Milk,1.32,7.129,2,,11111000,"Milk, whole",1 cup,244,0,0,0,1,0,0,0,1,1077,61,3.15,4.8,3.25,5.05,0.002,0.323,148.84,7.686,11.712,7.93,12.322
Directly linked, Tofu,1.66,0,,,0,0,100 g,100,0,0,0,0,0,1,0,0,0,76,8,1.9,4.8,0.23,0.002,0.166,76,8,1.9,4.8,0.23
0,Coffee,0.07,0,,,92100000,"Coffee, NS as to type",1 cup (8 fl oz),240,0,0,0,0,0,0,0,1,14209,1,0.12,0,0.02,0,0.007,0.017,2.4,0.288,0,0.048,0
0,Bread,1.09,0,,,0,0,1 slice,28,0,0,0,0,1,0,0,0,0,247,13,41.3,3.3,5.6,0,0.031,69.16,3.64,11.564,0.924,1.568
0,Pasta,0.88,0,,,0,0,1 cup cooked,140,0,0,0,0,1,0,0,0,0,157,5.8,30.6,0.9,0.6,0.001,0.123,219.8,8.12,42.84,1.26,0.84
