FCID_Code,FCID_Desc,GHGE,CED,e,f,wweia_codes,wweia_desc,Portion_description,Portion_weight,Fruit,Veg,Meat,Dariy,Grain,Protein,Oil,Bevarage,ingredient_code,kcal,protein,carbs,fat,sugar,kgCO2perKCal,kgCO2perPortion,kcalPortion,protenPortion,carbsPortion,fatPortion,sugarPortion
902135000, Cucumber,0.409,0.865,1,,75111000,"Cucumber, raw","1 cup, sliced",119.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11206.000,12.000,0.590,2.160,0.160,1.380,0.003,0.049,14.280,0.702,2.570,0.190,1.642
1500127000,"Corn, sweet",0.757,6.642,1,,75109600,"Corn, raw",1 cup,145.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11167.000,86.000,3.270,18.700,1.350,6.260,0.001,0.110,124.700,4.742,27.115,1.958,9.077
2202085000,Celery,0.331,5.881,1,,75109000,"Celery, raw","1 cup, diced",120.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11143.000,16.000,0.690,2.970,0.170,1.340,0.002,0.040,19.200,0.828,3.564,0.204,1.608
500083000, Cauliflower,0.934,4.404,1,,75107000,"Cauliflower, raw",1 cup,107.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11135.000,25.000,1.920,4.970,0.280,1.910,0.004,0.100,26.750,2.054,5.318,0.300,2.044
500069000, Cabbage,0.219,1.375,1,,75103000,"Cabbage, green, raw","1 cup, chopped",89.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11109.000,25.000,1.280,5.800,0.100,3.200,0.001,0.019,22.250,1.139,5.162,0.089,2.848
500064000, Brussels sprouts,0.49,4.185,1,brassica,75102750,"Brussels sprouts, raw",1 cup,88.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11098.000,43.000,3.380,8.950,0.300,2.200,0.001,0.043,37.840,2.974,7.876,0.264,1.936
101050000," Beet, garden, roots",0.194,1.221,1,,75102500,"Beets, raw",1 cup,136.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11080.000,43.000,1.610,9.560,0.170,6.760,0.000,0.026,58.480,2.190,13.002,0.231,9.194
2201019000,Asparagus,2.171,20.181,1,,75100800,"Asparagus, raw",1 cup,134.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11011.000,20.000,2.200,3.880,0.120,1.880,0.011,0.291,26.800,2.948,5.199,0.161,2.519
801375000, Tomato,0.47,2.629,1,,74101000,"Tomatoes, raw","1 cup, chopped or sliced",180.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11529.000,18.000,0.880,3.890,0.200,2.630,0.003,0.085,32.400,1.584,7.002,0.360,4.734
103366000, Sweet potato,0.302,2.24,1, potato,73401000,"Sweet potato, NFS","1 cup, cubes",130.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,73405000.000,0.000,0.000,0.000,0.000,0.000,30200.000,0.000,0.000,0.000,0.000,0.000,0.000
902357000,"Squash, winter",0.063,1.354,1,,73302010,"Squash, winter type, raw","1 cup, acorn, cubed",140.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11643.000,34.000,0.950,8.590,0.130,2.200,0.000,0.009,47.600,1.330,12.026,0.182,3.080
500061000, Broccoli,0.797,7.037,1,,72201100,"Broccoli, raw","1 cup, chopped",88.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11090.000,34.000,2.820,6.640,0.370,1.700,0.002,0.070,29.920,2.482,5.843,0.326,1.496
401355000, Spinach,0.307,2.156,1,,72125100,"Spinach, raw",2 cups,50.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11457.000,23.000,2.860,3.630,0.390,0.420,0.001,0.015,11.500,1.430,1.815,0.195,0.210
402194000,Kale,0.193,0.758,1,,72119190,"Kale, raw",2 cups,50.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11233.000,49.000,4.280,8.750,0.930,2.260,0.000,0.010,24.500,2.140,4.375,0.465,1.130
402117000,Collards,0.206,0.809,1, brassica_greens,72107100,"Collards, raw",1 cup,36.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11161.000,32.000,3.020,5.420,0.610,0.460,0.001,0.007,11.520,1.087,1.951,0.220,0.166
103299000," Potato, tuber, w/peel",0.217,1.611,1,,71000100,"Potato, NFS","1 cup, cubes",130.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,71103000.000,0.000,0.000,0.000,0.000,0.000,21700.000,0.000,0.000,0.000,0.000,0.000,0.000
2402020000,Avocado,0.547,9.187,1,,63105010,"Avocado, raw","1 avocado, California (black skin)",136.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,9037.000,160.000,2.000,8.530,14.660,0.660,0.000,0.074,217.600,2.720,11.601,19.938,0.898
8601200000,"Water, direct, bottled",0.009,0.133,2,,94100100,"Water, bottled, unsweetened",1 cup,240.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,14555.000,0.000,0.000,0.000,0.000,0.000,900.000,0.000,0.000,0.000,0.000,0.000,0.000
8601100000,"Water, direct, tap",0,0.007,2,,94000100,"Water, tap",1 cup,240.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,14411.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Directly linked,liquor,2.171,,,,93505000,Vodka,1 shot,42.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,14037.000,231.000,0.000,0.000,0.000,0.000,0.001,0.091,97.020,0.000,0.000,0.000,0.000
Directly linked,Beer,0.315,7.674,,,93101000,Beer,1 can or bottle (12 fl oz),360.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,14003.000,43.000,0.460,3.550,0.000,0.000,0.001,0.113,154.800,1.656,12.780,0.000,0.000
Directly linked,Carbonated Drinks,0.066,2.76,,,92410210,"Carbonated water, unsweetened",1 can (12 fl oz),360.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,14121.000,0.000,0.000,0.000,0.000,0.000,6600.000,0.000,0.000,0.000,0.000,0.000,0.000
9500373000," Tea, instant",11.079,154.951,2,tea,92302000,"Tea, hot, leaf, black",1 cup,240.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,14355.000,1.000,0.000,0.300,0.000,0.000,1.108,2.659,2.400,0.000,0.720,0.000,0.000
9500362000," Sugarcane, sugar",0.7,5.146,2,,91101000,"Sugar, NFS",1 teaspoon,4.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19335.000,387.000,0.000,99.980,0.000,99.800,0.000,0.003,16.254,0.000,4.199,0.000,4.192
2002365000,"Sunflower, oil",2.646,5.794,2,,82108500,Sunflower oil,1 tablespoon,13.600,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,4506.000,884.000,0.000,0.000,100.000,0.000,0.000,0.036,120.224,0.000,0.000,13.600,0.000
600350000," Soybean, oil",0.807,7.616,2,,82108000,Soybean oil,1 tablespoon,13.600,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,4044.000,884.000,0.000,0.000,100.000,0.000,0.000,0.011,120.224,0.000,0.000,13.600,0.000
2001337000,"Sesame, oil",2.334,14.641,2, oilseed_oil,82107000,Sesame oil,1 tablespoon,13.600,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,4058.000,884.000,0.000,0.000,100.000,0.000,0.000,0.032,120.224,0.000,0.000,13.600,0.000
2001319000,"Rapeseed, oil",2.275,13.328,2,,82105500,Rapeseed oil,1 tablespoon,13.600,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,4582.000,884.000,0.000,0.000,100.000,0.000,0.000,0.031,120.224,0.000,0.000,13.600,0.000
9500265000,"Peanut, oil",4.656,3.158,2,,82105000,Peanut oil,1 tablespoon,13.500,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,4042.000,884.000,0.000,0.000,100.000,0.000,0.001,0.063,119.340,0.000,0.000,13.500,0.000
2301236000,"Olive, oil",3.206,15.708,2,,82104000,Olive oil,1 tablespoon,13.500,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,4053.000,884.000,0.000,0.000,100.000,0.000,0.000,0.043,119.340,0.000,0.000,13.500,0.000
1400114000,"Coconut, oil",2.729,11.9,2,,82101500,Coconut oil,1 tablespoon,13.600,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,4047.000,892.000,0.000,0.000,99.060,0.000,0.000,0.037,121.312,0.000,0.000,13.472,0.000
1400004000,"Almond, oil",2.272,23.2,1,almond,82101300,Almond oil,1 tablespoon,13.600,0.000,0.000,0.000,0.000,0.000,,1.000,,4529.000,884.000,0.000,0.000,100.000,0.000,0.000,0.031,120.224,0.000,0.000,13.600,0.000
103296000," Potato, chips",1.545,19.75,2,,71200010,"Potato chips, NFS",1 small single serving bag,28.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,71200100.000,0.000,0.000,0.000,0.000,0.000,154500.000,0.000,0.000,0.000,0.000,0.000,0.000
1203288000,"Plum, prune, juice",1.399,8.594,1,tree_fruit,64132010,"Prune juice, 100%",1 cup,248.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,9294.000,71.000,0.610,17.450,0.030,16.450,0.002,0.347,176.080,1.513,43.276,0.074,40.796
2402290000," Pomegranate, juice",1.902,12.556,1,tree_fruit,64126000,"Pomegranate juice, 100%",1 cup,248.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,9442.000,54.000,0.150,13.130,0.290,12.650,0.004,0.472,133.920,0.372,32.562,0.719,31.372
1304176000," Grape, juice",1.576,8.795,1, Grape,64116020,"Grape juice, 100%",Quantity not specified,248.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,9130.000,60.000,0.370,14.770,0.130,14.200,0.003,0.391,148.800,0.918,36.630,0.322,35.216
1100010000,"Apple, juice",1.288,7.438,1, apple,64104010,"Apple juice, 100%",1 cup,248.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,9016.000,46.000,0.100,11.300,0.130,9.620,0.003,0.319,114.080,0.248,28.024,0.322,23.858
1307132000,"Cranberry, juice",1.728,13.375,1, berry,64100200,"Cranberry juice blend, 100% juice",Quantity not specified,248.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,9443.000,50.000,0.160,12.460,0.120,10.920,0.003,0.429,124.000,0.397,30.901,0.298,27.082
1307359000,Strawberry,0.614,8.289,1,,63223020,"Strawberries, raw","1 cup, whole",144.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9316.000,32.000,0.670,7.680,0.300,4.890,0.002,0.088,46.080,0.965,11.059,0.432,7.042
1301320000,Raspberry,0.237,5.328,1,,63219020,"Raspberries, red, raw",1 cup,123.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9302.000,52.000,1.200,11.940,0.650,4.420,0.000,0.029,63.960,1.476,14.686,0.800,5.437
1307130000,Cranberry,1.418,6.35,1,berry,63207010,"Cranberries, raw","1 cup, whole",100.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9078.000,46.000,0.460,11.970,0.130,4.270,0.003,0.142,46.000,0.460,11.970,0.130,4.270
1302057000,Blueberry,0.496,3.51,1,,63203010,"Blueberries, raw",1 cup,148.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9050.000,57.000,0.740,14.490,0.330,9.960,0.001,0.073,84.360,1.095,21.445,0.488,14.741
1301055000,Blackberry,0.599,6.475,1,berry,63201010,"Blackberries, raw",1 cup,144.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9042.000,43.000,1.390,9.610,0.490,4.880,0.001,0.086,61.920,2.002,13.838,0.706,7.027
901399000,Watermelon,1.946,2.803,1,melon,63149010,"Watermelon, raw","1 cup, NFS",152.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9326.000,30.000,0.610,7.550,0.150,6.200,0.006,0.296,45.600,0.927,11.476,0.228,9.424
2402289000,Pomegranate,0.462,3.637,1, tree_fruit,63145010,"Pomegranate, raw","1 pomegranate (3-3/8"" dia)",154.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9286.000,83.000,1.670,18.700,1.170,13.670,0.001,0.071,127.820,2.572,28.798,1.802,21.052
1203285000,Plum,0.576,2.154,1,tree_fruit,63143010,"Plum, raw","1 plum (2-1/8"" dia)",66.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9279.000,46.000,0.700,11.420,0.280,9.920,0.001,0.038,30.360,0.462,7.537,0.185,6.547
2403279000,Pineapple,0.914,5.619,1,,63141010,"Pineapple, raw","1 cup, chunks",165.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9266.000,50.000,0.540,13.120,0.120,9.850,0.002,0.151,82.500,0.891,21.648,0.198,16.253
2402277000,Persimmon,0.307,2.418,1, tree_fruit,63139010,"Persimmon, raw","1 persimmon (2-1/2"" dia x 3-1/2"" high)",168.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9263.000,70.000,0.580,18.590,0.190,12.530,0.000,0.052,117.600,0.974,31.231,0.319,21.050
1100266000,Pear,0.249,2.922,1,,63137010,"Pear, raw",1 medium,178.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9252.000,57.000,0.360,15.230,0.140,9.750,0.000,0.044,101.460,0.641,27.109,0.249,17.355
1202260000,Peach,0.274,2.897,1,,63135010,"Peach, raw","1 medium (2-2/3"" dia)",150.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9236.000,39.000,0.910,9.540,0.250,8.390,0.001,0.041,58.500,1.365,14.310,0.375,12.585
2402245000,Papaya,0.216,1.98,1,,63133010,"Papaya, raw","1 cup, cubes",140.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9226.000,43.000,0.470,10.820,0.260,7.820,0.001,0.030,60.200,0.658,15.148,0.364,10.948
1202230000,Nectarine,0.284,2.235,1, tree_fruit,63131010,"Nectarine, raw",1 medium,142.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9191.000,44.000,1.060,10.550,0.320,7.890,0.001,0.040,62.480,1.505,14.981,0.454,11.204
2402215000, Mango,0.639,4.923,1,tropical_fruit,63129010,"Mango, raw",1 mango,207.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9176.000,60.000,0.820,14.980,0.380,13.660,0.001,0.132,124.200,1.697,31.009,0.787,28.276
901187000, Honeydew melon,0.284,3.168,1,,63127010,"Honeydew melon, raw","1 cup, NFS",170.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9184.000,36.000,0.540,9.090,0.140,8.120,0.001,0.048,61.200,0.918,15.453,0.238,13.804
1304195000,"Kiwifruit, fuzzy",0.264,6.31,1,,63126500,"Kiwi fruit, raw",1 fruit,69.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9148.000,61.000,1.140,14.660,0.520,8.990,0.000,0.018,42.090,0.787,10.115,0.359,6.203
2302183000,Guava,2.278,4.346,1, tropical_fruit,63125010,"Guava, raw","1 cup, common",165.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9139.000,68.000,2.550,14.320,0.950,8.920,0.003,0.376,112.200,4.208,23.628,1.568,14.718
1304175000,Grape,0.478,2.81,1,,63123000,"Grapes, raw, NS as to type","1 cup, seedless",151.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9132.000,69.000,0.720,18.100,0.160,15.480,0.001,0.072,104.190,1.087,27.331,0.242,23.375
2302153000, Fig,0.54,3.429,1, tropical_fruit,63119010,"Fig, raw","1 medium (2-1/4"" dia)",50.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9089.000,74.000,0.750,19.180,0.300,16.260,0.001,0.027,37.000,0.375,9.590,0.150,8.130
1201090000,Cherry,0.51,4.36,1,,63115010,"Cherries, sweet, raw","1 cup, pitted",154.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9070.000,63.000,1.060,16.010,0.200,12.820,0.001,0.079,97.020,1.632,24.655,0.308,19.743
901075000,Cantaloupe,0.49,2.862,1,melon,63109010,"Cantaloupe, raw","1 cup, NFS",156.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9181.000,34.000,0.840,8.160,0.190,7.860,0.001,0.076,53.040,1.310,12.730,0.296,12.262
2402023000,Banana,0.374,3.979,1,,63107010,"Banana, raw","1 medium (7"" to 7-7/8"" long)",118.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9040.000,89.000,1.090,22.840,0.330,12.230,0.000,0.044,105.020,1.286,26.951,0.389,14.431
1202012000,Apricot,0.464,2.195,1,tree_fruit,63103010,"Apricot, raw",1 apricot,35.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9021.000,48.000,1.400,11.120,0.390,9.240,0.001,0.016,16.800,0.490,3.892,0.137,3.234
1100007000,"Apple, fruit with peel",0.228,1.595,1,,63101000,"Apple, raw","1 medium (3"" dia)",182.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9003.000,52.000,0.260,13.810,0.170,10.390,0.000,0.041,94.640,0.473,25.134,0.309,18.910
1001241000,"Orange, juice",0.509,5.573,2,,61210000,"Orange juice, 100%, NFS",1 cup,248.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,9209.000,49.000,0.680,11.540,0.120,8.310,0.001,0.126,121.520,1.686,28.619,0.298,20.609
1001369000, Tangerine,0.4,3.562,1, citrus,61125010,"Tangerine, raw","1 medium (2-1/2"" dia)",88.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9218.000,53.000,0.810,13.340,0.310,10.580,0.001,0.035,46.640,0.713,11.739,0.273,9.310
1001240000,Orange,0.294,3.726,1,,61119010,"Orange, raw","1 medium (2-5/8"" dia)",131.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9200.000,47.000,0.940,11.750,0.120,9.350,0.001,0.039,61.570,1.231,15.393,0.157,12.249
1002206000, Lime,0.612,3.166,1,citrus,61116010,"Lime, raw","1 fruit (2"" dia)",67.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9159.000,30.000,0.700,10.540,0.200,1.690,0.002,0.041,20.100,0.469,7.062,0.134,1.132
1002199000,Lemon,0.422,4.678,1,,61113010,"Lemon, raw","1 fruit (2-1/8"" dia)",58.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9150.000,29.000,1.100,9.320,0.300,2.500,0.001,0.024,16.820,0.638,5.406,0.174,1.450
1003180000,Grapefruit,1.21,5.277,1,citrus,61101010,"Grapefruit, raw","1/2 medium (approx 4"" dia)",128.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9111.000,32.000,0.630,8.080,0.100,6.980,0.004,0.155,40.960,0.806,10.342,0.128,8.934
1500233000," Oat, groats/rolled oats",0.474,2.771,1,,57602100,"Oats, raw",1 cup,81.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,8120.000,379.000,13.150,67.700,6.520,0.990,0.000,0.038,306.990,10.652,54.837,5.281,0.802
1500323000,"Rice, white",1.541,5.839,2,,0,,100g dry,100.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,365.000,7.100,79.900,0.700,0.100,0.000,0.154,365.000,7.100,79.900,0.700,0.100
1500324000,"Rice, brown",2.175,6.687,1,,0,,100g dry,100.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,370.000,7.900,77.200,2.900,0.900,0.001,0.217,370.000,7.900,77.200,2.900,0.900
9500264000,"Peanut, butter",1.132,2.963,2,soybean_meal,42202000,Peanut butter,1 tablespoon,16.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,16098.000,598.000,22.210,22.310,51.360,10.490,0.000,0.018,95.680,3.554,3.570,8.218,1.678
1400391000,Walnut,1.657,13.97,1,nut,42116000,"Walnuts, NFS",1 oz,28.350,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,12155.000,654.000,15.230,13.710,65.210,2.610,0.000,0.047,185.409,4.318,3.887,18.487,0.740
1400282000,Pistachio,1.792,14.389,1, nut,42114130,"Pistachio nuts, NFS","1 oz, without shell",28.350,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,12152.000,572.000,21.050,28.280,45.820,7.740,0.000,0.051,162.162,5.968,8.017,12.990,2.194
1400269000,Pecan,2.057,13.97,1, nut,42112000,"Pecans, NFS",1 oz,28.350,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,12142.000,691.000,9.170,13.860,71.970,3.970,0.000,0.058,195.899,2.600,3.929,20.403,1.125
9500263000,Peanut,0.374,1.09,1,,42111000,"Peanuts, NFS","1 oz, without shell, NS as to form",28.350,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,16090.000,587.000,24.350,21.260,49.660,4.900,0.000,0.011,166.415,6.903,6.027,14.079,1.389
1400213000,Macadamia nut,2.057,13.97,1, nut,42109100,Macadamia nuts,1 oz,28.350,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,12632.000,716.000,7.790,12.830,76.080,4.140,0.000,0.058,202.986,2.208,3.637,21.569,1.174
1400081000, Cashew,4.999,13.97,1, nut,42104000,"Cashews, NFS",1 oz,28.350,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,12085.000,574.000,15.310,32.690,46.350,5.010,0.001,0.142,162.729,4.340,9.268,13.140,1.420
1400003000,Almond,2.272,23.2,1,,42100100,"Almonds, NFS",1 oz,28.350,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,12063.000,598.000,20.960,21.010,52.540,4.860,0.000,0.064,169.533,5.942,5.956,14.895,1.378
603203000," Lentil, seed",1.88,1.32,1,,41304980,"Lentils, dry, cooked, NS as to fat added in cooking","1 oz, dry, yield after cooking",70.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,16070.000,116.000,9.020,20.130,0.380,1.800,0.002,0.132,81.200,6.314,14.091,0.266,1.260
603098000,"Chickpea, seed",0.491,1.543,1,,41302000,"Chickpeas, dry, cooked, NS as to fat added in cooking","1 oz dry, yield after cooking",70.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,16057.000,164.000,8.860,27.420,2.590,4.800,0.000,0.034,114.800,6.202,19.194,1.813,3.360
603036000,"Bean, kidney, seed",0.308,4.756,1, bean_dry,41106010,"Red kidney beans, dry, cooked, fat added in cooking, NS as to type of fat","1 oz dry, yield after cooking",70.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,16033.000,127.000,8.670,22.800,0.500,0.320,0.000,0.022,88.900,6.069,15.960,0.350,0.224
603038000,"Bean, lima, seed",0.308,4.756,1, bean_dry,41103000,"Lima beans, dry, cooked, NS as to fat added in cooking","1 oz dry, yield after cooking",70.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,16072.000,115.000,7.800,20.880,0.380,2.900,0.000,0.022,80.500,5.460,14.616,0.266,2.030
603030000,"Bean, black, seed",0.308,4.756,1, bean_dry,41101000,"Beans, dry, cooked, NS as to type and as to fat added in cooking","1 oz dry, yield after cooking",70.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,16043.000,143.000,9.010,26.220,0.650,0.340,0.000,0.022,100.100,6.307,18.354,0.455,0.238
603040000," Bean, navy, seed",0.308,4.756,1,bean_dry,41101000,"Beans, dry, cooked, NS as to type and as to fat added in cooking","1 oz dry, yield after cooking",70.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,16043.000,143.000,9.010,26.220,0.650,0.340,0.000,0.022,100.100,6.307,18.354,0.455,0.238
603042000,"Bean, pinto, seed",0.308,4.756,1,bean_dry,41101000,"Beans, dry, cooked, NS as to type and as to fat added in cooking","1 oz dry, yield after cooking",70.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,16043.000,143.000,9.010,26.220,0.650,0.340,0.000,0.022,100.100,6.307,18.354,0.455,0.238
7000145000,Egg,3.754,23.002,1,,31101010,"Egg, whole, raw",1 large,50.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1123.000,143.000,12.560,0.720,9.510,0.370,0.003,0.188,71.500,6.280,0.360,4.755,0.185
8000162000,"Fish-shellfish, mollusk",3.143,172.822,1,all_fish,26313100,"Mussels, raw","3 oz, without shell",85.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,15164.000,86.000,11.900,3.690,2.240,0.000,0.004,0.267,73.100,10.115,3.137,1.904,0.000
